ts_code,name,classify,list_date,delist_date
JERT,,EQT,20050711,
JETMD,,EQT,20040301,
JETR,,EQT,20071127,
JEXYF,江苏宁沪,EQT,20140221,
JEXYY,江苏宁沪,ADR,20021220,
JFBC,,EQT,19970115,
JFBHF,,EQT,20140113,
JFEEF,,EQT,20140113,
JFIL,,EQT,20140718,
JFIN,嘉银金科,ADR,20190514,
JFK,,EQT,20190516,
JFKKU,,EQT,20190328,
JFROF,,EQT,20131104,
JFTSF,,EQT,20161121,
JFU,玖富,ADR,20190815,
JFWV,,EQT,20120724,
JG,极光,ADR,20180726,
JGCCF,,EQT,20140113,
JGCCY,,ADR,20110309,
JGFCF,,EQT,19600101,
JGHG,,EQT,20100927,
JGHHY,,ADR,20200529,
JGLCF,,EQT,20200331,
JGLDF,,EQT,20130225,
JGLMY,,ADR,20130115,
JGSHF,,EQT,20140113,
JGSMY,,ADR,20140304,
JHAA,,EQT,20181219,
JHG,,EQT,20170530,
JHIUF,,EQT,20140113,
JHX,,ADR,20011022,
JIAXF,,EQT,20140113,
JIH,,EQT,20191220,
JIHU,,EQT,20191108,
JILL,,EQT,20170309,
JINFF,,EQT,19600101,
JIXAY,江铜集团,ADR,20031007,
JJSF,,EQT,19860204,
JKEHY,,GDR,20100630,
JKELF,,GDR,20200529,
JKHY,,EQT,19851120,
JKLPF,,EQT,20200529,
JKPTF,,EQT,20170317,
JKRO,,EQT,20181023,
JKS,晶科能源,ADR,20100514,
JKSM,,EQT,20000601,
JLFNF,,EQT,20130520,
JLGFF,,EQT,20051005,
JLL,,EQT,19970717,
JLMC,,EQT,19890801,
JLMKF,,EQT,20140918,
JMBRF,,EQT,20170214,
JMCCF,,EQT,20170208,
JMDA,,EQT,20031222,
JMDP,,EQT,19961216,
JMHLY,怡和控股,ADR,20040604,
JMIA,,EQT,20190412,
JMIH,,EQT,20001020,
JMKJ,,EQT,20170803,
JMON,,EQT,19790205,
JMP,,EQT,20070509,
JMPLF,,EQT,20140113,
JMPLY,,ADR,19880126,
JMSB,,EQT,20131121,
JMTM,,EQT,19930310,
JMXXF,,EQT,20190410,
JNBYF,,EQT,20190717,
JNCCF,,EQT,20200624,
JNCE,,EQT,20170127,
JNDOF,,EQT,20130415,
JNES,,EQT,19901005,
JNEXF,,EQT,19600101,
JNJ,强生,EQT,19620702,
JNMB,,EQT,19890822,
JNNDF,,EQT,20151230,
JNPKF,,EQT,20140501,
JNPR,瞻博网络,EQT,19990625,
JNSH,,EQT,19950914,
JNSTF,,EQT,19940628,
JOB,,EQT,19680919,
JOBS,前程无忧,ADR,20040924,
JOE,,EQT,19871006,
JOEY,,EQT,20130417,
JOUT,,EQT,19871009,
JP,钜派,ADR,20150716,
JPAVF,,EQT,20140122,
JPDYY,,ADR,20170905,
JPEX,,EQT,20130125,
JPHLF,,EQT,20151211,
JPM,摩根大通,EQT,19690305,
JPMPRC,,EQT,20190118,
JPMPRD,,EQT,20180919,
JPMPRG,,EQT,20180319,
JPMPRJ,,EQT,20191107,
JPNRF,,EQT,20160120,
JPOTF,,EQT,19990907,
JPPHY,,ADR,20180510,
JPPIF,,EQT,20200313,
JPRRF,,EQT,20020514,
JPSTF,,EQT,20151116,
JPSWF,,EQT,20140113,
JPSWY,,ADR,19910529,
JPTXF,,EQT,20140113,
JPXGY,,ADR,20150513,
JRDN,,EQT,20071123,
JREIF,,EQT,20140113,
JRIV,,EQT,20130401,
JRJC,金融界,ADR,20041011,
JRJRQ,,EQT,20101014,
JRNGF,,EQT,20150331,
JRONF,,EQT,19890728,
JRONY,,ADR,20081024,
JROOF,,EQT,20140507,
JRSH,,EQT,20180504,
JRSS,,EQT,20160927,
JRVMF,,EQT,20190801,
JRVR,,EQT,20141212,
JRVS,,EQT,20130729,
JSAIY,,ADR,20040720,
JSBL,,EQT,20191106,
JSCPF,,EQT,20140113,
JSCPY,,ADR,20130122,
JSDA,,EQT,20040209,
JSEJF,,EQT,20060411,
JSEOF,,EQT,20190826,
JSFCF,,GDR,20050311,
JSFCY,,EQT,20050203,
JSGCF,,EQT,19850719,
JSGRY,,ADR,20100508,
JSHG,,EQT,20190816,
JSHLY,,ADR,20040604,
JSM,,EQT,20170919,
JSNSF,,EQT,20140113,
JSTS,,EQT,19950724,
JT,简普科技,ADR,20171117,
JTBK,,EQT,20060503,
JTCMF,,EQT,20140113,
JTEKF,,EQT,20100807,
JTEKY,,ADR,20110124,
JTNB,,EQT,20010109,
JTTRY,,ADR,20160413,
JUBPF,,EQT,20140113,
JUGRF,,EQT,20180604,
JUHDY,,EQT,20191231,
JUHL,,EQT,20120724,
JUKIY,,ADR,20160317,
JUMSF,,EQT,20130312,
JUMSY,,ADR,20150319,
JUMT,,EQT,20070312,
JUPGF,,EQT,20181105,
JUSHF,,EQT,20190618,
JUTOY,,ADR,20130801,
JUVF,,EQT,19930329,
JVA,,EQT,20050429,
JVCZY,,ADR,20140731,
JVTSF,,EQT,20140113,
JW.A,,EQT,19740319,
JWB,,EQT,19820928,
JWCAF,,EQT,20180625,
JWHI,,EQT,20160614,
JWN,,EQT,19721214,
JWSU,,EQT,20200514,
JXHGF,,EQT,20110627,
JXHLY,,ADR,20100408,
JXMNF,,EQT,20160615,
JYNT,,EQT,20141111,
JYSKF,,EQT,20171120,
JYSKY,,EQT,20101015,
JZZI,,EQT,20040804,
K,,EQT,19620702,
KABDF,,EQT,20140523,
KACPF,,EQT,20140113,
KAEPF,,EQT,20140113,
KAEPY,,ADR,20081023,
KAHL,,EQT,20010130,
KAI,,EQT,19921109,
KAIKY,,ADR,20120702,
KAJMF,,EQT,20140113,
KAJMY,,ADR,19750131,
KAKKF,,EQT,20140113,
KALA,,EQT,20170720,
KALG,,EQT,20041221,
KALOD,,EQT,20120724,
KALTF,,EQT,19600101,
KALU,,EQT,20060517,
KALV,,EQT,20150409,
KALY,,EQT,20080214,
KAMN,,EQT,19721214,
KAMRF,,EQT,20200115,
KANKF,,EQT,20140113,
KANP,,EQT,20040329,
KAOCF,,EQT,19740319,
KAOOY,,ADR,19910328,
KAR,,EQT,20091211,
KARBF,,EQT,20140113,
KARE,,EQT,19931012,
KASBF,,EQT,20100814,
KAST,,EQT,19950127,
KATOF,,EQT,20160113,
KATX,,EQT,20050209,
KAVL,,EQT,20050621,
KAYS,,EQT,19981231,
KB,,ADR,20011101,
KBAGF,,EQT,20140113,
KBAL,,EQT,19760928,
KBBTF,,EQT,20170619,
KBCSF,,EQT,20140113,
KBCSY,,ADR,20100801,
KBDCF,,EQT,20140113,
KBDCY,,ADR,20141006,
KBDHF,,EQT,20110421,
KBEVF,,EQT,20140117,
KBGCF,,EQT,19600101,
KBH,,EQT,19860801,
KBLB,,EQT,20101008,
KBLM,,EQT,20170627,
KBLMR,,EQT,20170703,
KBLMU,,EQT,20170608,
KBPH,,EQT,20020307,
KBR,,EQT,20061115,
KBRLF,,EQT,20100212,
KBRS,,EQT,20140729,
KBSF,,EQT,20130307,
KBSTF,,EQT,19740319,
KBYPF,,EQT,20190118,
KC,金山云,ADR,20200508,
KCACU,,EQT,20200626,
KCDMF,,EQT,20140113,
KCDMY,,EQT,19931202,
KCKSF,,EQT,20140228,
KCLI,,EQT,19750102,
KCMH,,EQT,20041104,
KCPC,,EQT,19980428,
KDCE,,EQT,19980505,
KDCXF,,EQT,20030625,
KDDIF,,EQT,20140113,
KDDIY,,ADR,20081013,
KDEVF,,EQT,20190405,
KDKGF,,EQT,20140113,
KDKN,,EQT,20010703,
KDMN,,EQT,20160727,
KDNG,,EQT,19980115,
KDOZF,,EQT,19990122,
KDP,,EQT,20080409,
KDSKF,,EQT,20140113,
KE,,EQT,20141103,
KEFI,,EQT,19600101,
KEGX,,EQT,20161219,
KELTF,,EQT,20130306,
KELYA,,EQT,19721214,
KELYB,,EQT,19840802,
KEN,,EQT,20150106,
KENS,,EQT,19760128,
KEP,,ADR,19941007,
KEQU,,EQT,19721214,
KERMF,,EQT,20140113,
KERN,,EQT,20180226,
KEWL,,EQT,19750106,
KEX,,EQT,19760913,
KEY,,EQT,19720223,
KEYPRJ,,EQT,20180724,
KEYPRK,,EQT,20190423,
KEYS,,EQT,20141020,
KEYUF,,EQT,19600101,
KFFB,,EQT,20041007,
KFFLF,,EQT,20180403,
KFMNF,,EQT,20190702,
KFRC,,EQT,19950815,
KFS,,EQT,20010711,
KFY,,EQT,19990211,
KGAUF,,EQT,20130426,
KGBLF,,EQT,20101119,
KGBLY,,ADR,20191211,
KGC,,EQT,19930603,
KGDEF,,EQT,20140113,
KGDEY,,ADR,20130820,
KGET,,EQT,19970408,
KGFHF,,EQT,20030905,
KGFHY,,ADR,19950925,
KGGNF,,EQT,20191023,
KGHI,,EQT,20010501,
KGHPF,,EQT,20140113,
KGHZF,,EQT,19600101,
KGJI,金凰珠宝,EQT,20100819,
KGKG,,EQT,20020110,
KGLLF,,EQT,20200603,
KGNR,,EQT,20150609,
KGRI,,EQT,19980617,
KGSDF,,EQT,20050513,
KGSPF,,EQT,19890531,
KGSPY,,ADR,20150926,
KGTFF,,EQT,20140113,
KGTFY,,ADR,20121003,
KGTHY,,ADR,20191004,
KHC,,EQT,20150706,
KHDHF,,EQT,20100421,
KHEXF,,EQT,20140113,
KHNGF,,EQT,20140113,
KHNGY,,ADR,20130115,
KHOLY,,ADR,20081013,
KHOTF,,EQT,20200602,
KHRIF,,EQT,20140113,
KHTRF,,EQT,20140403,
KHZM,,EQT,20080507,
KIADF,,EQT,20170726,
KICK,,EQT,20160803,
KIDBQ,,EQT,19840329,
KIDS,,EQT,20171012,
KIGRY,,ADR,20160609,
KIKOF,,EQT,20140113,
KIKOY,,ADR,20131115,
KIM,,EQT,19911122,
KIMPRM,,EQT,20171212,
KIMTF,,EQT,20140113,
KIN,,EQT,20131212,
KINS,,EQT,19781204,
KINUF,,EQT,20071011,
KIQ,,EQT,20140113,
KIRK,,EQT,20020618,
KIROY,,ADR,20061221,
KIRY,,EQT,20100907,
KISB,,EQT,19950725,
KITL,,EQT,20191108,
KIWB,,EQT,20120724,
KJFI,,EQT,19810223,
KJWNF,,EQT,20140115,
KKKUF,,EQT,20171113,
KKOYF,,EQT,19840313,
KKOYY,,EQT,20120322,
KKPNF,,EQT,20140113,
KKPNY,,EQT,19951023,
KKPT,,EQT,20031211,
KKR,,EQT,20100716,
KKRAF,,EQT,20181019,
KKRPRA,,EQT,20160315,
KKRPRB,,EQT,20160615,
KKUOF,,EQT,20200623,
KKUR,,EQT,19930305,
KKWFF,,EQT,20140113,
KL,,EQT,19600101,
KLAC,科磊,EQT,19801008,
KLBAY,,ADR,19950413,
KLDI,,EQT,20190325,
KLDO,,EQT,20190228,
KLEEF,,EQT,20141105,
KLEG,,EQT,20071016,
KLFE,,EQT,20191205,
KLGG,,EQT,20050314,
KLIB,,EQT,20120828,
KLIC,,EQT,19721214,
KLKBF,,EQT,19600101,
KLKBY,,ADR,19870515,
KLKNF,,EQT,20140113,
KLMN,,EQT,20180320,
KLMR,,EQT,19620702,
KLOC,,EQT,19881206,
KLPEF,,EQT,20140113,
KLR,,EQT,20180117,
KLRGF,,EQT,20140113,
KLSVF,,EQT,20140113,
KLTI,,EQT,20101203,
KLWA,,EQT,20151006,
KLXE,,EQT,20180829,
KLYCY,,ADR,20120329,
KLYG,,EQT,20080318,
KMAAF,,EQT,20111130,
KMAG,,EQT,20050506,
KMB,,EQT,19620702,
KMBIF,,EQT,20190409,
KMDA,,EQT,20080312,
KMERF,,EQT,20140113,
KMFI,,EQT,19950322,
KMGH,,EQT,20100605,
KMGIF,,EQT,20140113,
KMGLF,,EQT,20140113,
KMHTY,,GDR,20050415,
KMI,,EQT,20110211,
KMLXF,,EQT,20110601,
KMMPF,,EQT,20160120,
KMNCF,,EQT,20140113,
KMPH,,EQT,20150416,
KMPR,,EQT,19900423,
KMRCF,,EQT,20140113,
KMRPF,,EQT,20140113,
KMRSF,,GDR,20100223,
KMSWF,信星鞋业,EQT,20140113,
KMT,,EQT,19670123,
KMTUF,,EQT,20140113,
KMTUY,,ADR,19750106,
KMWE,,EQT,20140709,
KMX,,EQT,19970204,
KN,,EQT,20140214,
KNAMF,,EQT,20140113,
KNBA,,EQT,19971017,
KNBHF,,EQT,20190325,
KNBIF,,EQT,20140113,
KNBWF,,EQT,20140113,
KNBWY,,ADR,19730209,
KNCAF,,EQT,20140113,
KNCAY,,ADR,20081023,
KNCQF,,EQT,20150827,
KNCRF,,EQT,20140113,
KNCRY,,ADR,20130808,
KNDI,康迪车业,EQT,20061130,
KNDRF,,EQT,20170919,
KNDYF,,EQT,20170407,
KNFSF,,EQT,20161014,
KNGPF,,EQT,20030806,
KNIT,,EQT,20181005,
KNKT,,EQT,20080918,
KNKZF,,EQT,19760409,
KNL,,EQT,20041214,
KNMCY,,ADR,20020927,
KNNGF,,EQT,20180531,
KNNNF,,EQT,20191220,
KNNVF,,EQT,20200310,
KNOFF,,EQT,20121203,
KNOLF,,EQT,19600101,
KNOP,,EQT,20130410,
KNOS,,EQT,19990617,
KNRLF,,EQT,19600101,
KNRRY,,ADR,20190125,
KNSA,,EQT,20180524,
KNSC,,EQT,20050727,
KNSL,,EQT,20160728,
KNTNF,,EQT,20160527,
KNWN,,EQT,20060227,
KNWWF,,EQT,20071009,
KNX,,EQT,20170911,
KNYJF,,EQT,20140113,
KNYJY,,EQT,20100727,
KO,可口可乐,EQT,19620702,
KOAN,,EQT,19930331,
KOD,,EQT,20181022,
KODK,,EQT,20130923,
KOF,,ADR,19930825,
KOGL,,EQT,19970430,
KOGMF,,EQT,20140113,
KOLR,,EQT,19980624,
KONAQ,,EQT,20050815,
KOOYF,,EQT,20140113,
KOP,,EQT,20060120,
KOPN,,EQT,19920415,
KOREF,,EQT,20140113,
KOS,,EQT,20110511,
KOSCF,,EQT,20190411,
KOSK,,EQT,20040823,
KOSS,,EQT,19721214,
KOTMF,,EQT,20140423,
KOTMY,,ADR,20140425,
KOVR,,EQT,20100422,
KOYJF,,EQT,20190412,
KOZAY,,ADR,20111129,
KOZZF,,EQT,20181024,
KPAY,,EQT,20130917,
KPCM,,EQT,20020624,
KPCPF,,EQT,20120926,
KPCPY,,ADR,20110801,
KPDCF,,EQT,20191021,
KPELF,,EQT,20140113,
KPELY,,ADR,19900105,
KPIFF,,EQT,20171214,
KPLIF,,EQT,20160607,
KPLUF,,EQT,20140113,
KPLUY,,ADR,20090212,
KPOC,,EQT,20101022,
KPSHF,,EQT,20180606,
KPTI,,EQT,20131106,
KPTSF,,EQT,20151130,
KPZIF,,EQT,20150303,
KR,,EQT,19620702,
KRA,,EQT,20091217,
KRBF,,EQT,20060721,
KRC,,EQT,19970129,
KRDXF,,EQT,20120702,
KRED,,EQT,20140718,
KREF,,EQT,20170505,
KREVF,,EQT,20140113,
KRFG,,EQT,19950831,
KRG,,EQT,20040809,
KRIDF,,GDR,19600101,
KRIUF,,EQT,19600101,
KRKKF,,EQT,20180129,
KRKNF,,EQT,20151202,
KRKR,36氪,ADR,20191108,
KRLTF,,EQT,20110309,
KRMD,,EQT,20110222,
KRNGF,,EQT,20140113,
KRNGY,,ADR,20180927,
KRNLF,,EQT,20140113,
KRNNF,,EQT,20140113,
KRNT,,EQT,20150402,
KRNTY,,ADR,20181116,
KRNY,,EQT,20041006,
KRO,,EQT,20031110,
KROS,,EQT,20200408,
KROTF,,EQT,20140716,
KRP,,EQT,20170203,
KRPI,,EQT,20190829,
KRRGF,,EQT,20110128,
KRRTF,,EQT,20150810,
KRRYF,,EQT,20150909,
KRTX,Karuna T,EQT,20190628,
KRUS,库拉寿司,EQT,20190801,
KRYAF,,EQT,20140113,
KRYAY,,ADR,20000725,
KRYPF,,EQT,19960723,
KRYPY,嘉里建设,ADR,20110714,
KRYS,,EQT,20170920,
KSANF,,EQT,20140113,
KSBI,,EQT,19931230,
KSFTF,,EQT,20091204,
KSHB,,EQT,20160105,
KSHDF,,EQT,20161006,
KSIH,,EQT,20060802,
KSKGF,,EQT,20140113,
KSKGY,,ADR,20070308,
KSLLF,,EQT,20200622,
KSMRF,,EQT,19600101,
KSNIF,,EQT,20051003,
KSPHF,,EQT,20170317,
KSQR,,EQT,19920327,
KSRYY,,ADR,20170202,
KSS,,EQT,19920519,
KSSH,,EQT,20070108,
KSSRF,,EQT,20160926,
KSU,,EQT,19620702,
KT,,ADR,19990517,
KTB,,EQT,20190509,
KTCC,,EQT,19830622,
KTCIF,,EQT,20140113,
KTEL,,EQT,20070615,
KTGDF,,EQT,20170324,
KTHGF,,EQT,20140113,
KTHN,,EQT,20120724,
KTNNF,,EQT,20170313,
KTOS,,EQT,19991103,
KTOV,,ADR,20151120,
KTPPF,,EQT,20180613,
KTWIF,,EQT,20140113,
KTWIY,,ADR,20200313,
KTYB,,EQT,20120724,
KUBTF,,EQT,19740319,
KUBTY,,ADR,19761109,
KUKAF,,EQT,20140113,
KUKAY,,ADR,20140408,
KULR,,EQT,20180718,
KUMBF,,EQT,20140113,
KUNUF,,EQT,20140113,
KURA,,EQT,20150916,
KURCF,,EQT,19740319,
KURRF,,EQT,20140113,
KURRY,,ADR,20081013,
KVAEF,,EQT,20111201,
KVGOF,,EQT,20200210,
KVHI,,EQT,19960402,
KVIL,,EQT,20060616,
KVLQF,,EQT,19600101,
KVMD,,EQT,20171129,
KW,,EQT,20071203,
KWBT,,EQT,20020131,
KWGBF,,EQT,19950224,
KWGPF,,EQT,20070611,
KWHAF,,EQT,20140113,
KWHIF,,EQT,20141009,
KWHIY,,ADR,19980225,
KWIPF,,EQT,20140113,
KWPCY,,ADR,19980402,
KWR,,EQT,19721214,
KWWMF,,EQT,20170227,
KXIN,开心汽车,EQT,20171106,
KXPLF,,EQT,19600101,
KXSCF,,EQT,20140801,
KYCCF,,EQT,20140113,
KYKOF,,EQT,20140113,
KYNC,,EQT,20060110,
KYNS,,EQT,20130530,
KYOCF,,EQT,20140113,
KYOCY,,ADR,19760210,
KYRNF,,EQT,20140415,
KYSEF,,EQT,20140113,
KYSEY,,ADR,20101005,
KYSVW,,EQT,20190429,
KYUNF,,EQT,20160126,
KYYHF,,EQT,20180628,
KYYWF,,EQT,20170912,
KYZN,,EQT,19950824,
KZHXY,,ADR,19980402,
KZIA,,ADR,19990106,
KZMYF,,EQT,20140113,
KZMYY,,ADR,20081017,
KZR,,EQT,20180621,
L,,EQT,19620702,
LAAB,,EQT,20171113,
LAACZ,,EQT,19901228,
LAC,,EQT,20180125,
LACQ,,EQT,20180226,
LACQU,,EQT,20171201,
LAD,,EQT,19961218,
LADFF,,EQT,20140113,
LADR,,EQT,20140206,
LAGR,,EQT,19860701,
LAIX,流利说,ADR,20180927,
LAKE,,EQT,19860909,
LAKF,,EQT,20190319,
LAMR,,EQT,19960802,
LANC,,EQT,19721214,
LAND,,EQT,20130129,
LANZ,,EQT,19721214,
LARAF,,EQT,20140113,
LAREF,,EQT,20140519,
LARK,,EQT,19940328,
LARRF,,EQT,20140113,
LASKF,,EQT,20150205,
LASLY,,ADR,20101210,
LASR,,EQT,20180427,
LATF,,EQT,19990618,
LATN,,EQT,20191209,
LATNF,,EQT,20140113,
LATNU,,EQT,20191022,
LATX,,EQT,20120724,
LAUR,,EQT,20170201,
LAWS,,EQT,19721214,
LAXAF,,EQT,19890216,
LAZ,,EQT,20050429,
LAZY,,EQT,20180316,
LB,,EQT,19730209,
LBAI,,EQT,19980421,
LBAO,,EQT,20190301,
LBAS,,EQT,20070219,
LBBRF,,EQT,20170727,
LBC,,EQT,20171208,
LBCC,,EQT,20091021,
LBCMF,,EQT,20130116,
LBGF,,EQT,19960802,
LBGUF,,EQT,20200415,
LBHRD,,EQT,20110127,
LBKLF,,EQT,20190416,
LBLCF,,EQT,20140113,
LBLTF,,EQT,20140113,
LBRDA,,EQT,20141104,
LBRDB,,EQT,20141121,
LBRDK,,EQT,20141104,
LBRG,,EQT,20100425,
LBRMF,,EQT,20100419,
LBRT,,EQT,20180112,
LBSI,,EQT,20190219,
LBSR,,EQT,20120724,
LBTD,,EQT,20160602,
LBTI,,EQT,20070326,
LBTSF,,EQT,20110815,
LBTYA,,EQT,20040526,
LBTYB,,EQT,20040527,
LBTYK,,EQT,20050826,
LBUY,,EQT,20170406,
LBWR,,EQT,20050210,
LBYE,,EQT,20100218,
LBYYQ,,EQT,19861107,
LC,LendingC,EQT,20141211,
LCA,,EQT,20190606,
LCAHU,,EQT,20190507,
LCAR,,EQT,19750106,
LCCTF,,EQT,20101123,
LCCTY,,ADR,20140328,
LCDX,,EQT,20120410,
LCHD,,EQT,20191001,
LCI,,EQT,19750131,
LCII,,EQT,19850523,
LCKYF,,EQT,20181002,
LCLP,,EQT,20160602,
LCMRF,,EQT,20160224,
LCNB,,EQT,19990601,
LCNTU,,EQT,19750106,
LCOMF,,EQT,20200626,
LCPDF,,EQT,20150914,
LCRE,,EQT,20020404,
LCRTF,,EQT,20140903,
LCSHF,,EQT,20051130,
LCTC,,EQT,20120322,
LCTSF,,EQT,20170926,
LCTX,,EQT,19920305,
LCUT,,EQT,19910605,
LDDFF,,EQT,20190425,
LDGYY,,ADR,20180417,
LDHL,,EQT,20040727,
LDKB,,EQT,20030625,
LDL,,EQT,19730907,
LDNXF,,EQT,20140113,
LDOS,,EQT,20061011,
LDRUF,,EQT,20140113,
LDSCY,,ADR,20161228,
LDSI,,EQT,19990913,
LDSSF,,EQT,20180710,
LDSVF,,EQT,20140113,
LE,,EQT,20140324,
LEA,,EQT,20091106,
LEAF,,EQT,20110126,
LEAI,,EQT,20141229,
LEAS,,EQT,19880324,
LEAT,,EQT,20050701,
LECBF,,EQT,19810702,
LECFF,,EQT,20140113,
LECO,,EQT,19950613,
LEDS,旭明光电,EQT,20101209,
LEE,,EQT,19700317,
LEFUF,,EQT,20140113,
LEG,,EQT,19721214,
LEGH,,EQT,20181214,
LEGIF,,EQT,20130510,
LEGN,,ADR,20200606,
LEGX,,EQT,20100329,
LEIC,,EQT,20031212,
LEJU,乐居,ADR,20140417,
LEKOF,,EQT,20130723,
LEMIF,,EQT,20120309,
LEMLF,,EQT,20200521,
LEN,,EQT,19710623,
LEN.B,,EQT,20030409,
LENSF,,EQT,20150129,
LENTY,,GDR,20200316,
LEON,,EQT,20120131,
LEPX,,EQT,20190806,
LESAF,,EQT,20140113,
LEU,,EQT,19980723,
LEVI,,EQT,20190321,
LEVL,,EQT,20180421,
LEYOF,,EQT,20181207,
LFAC,,EQT,20180629,
LFACU,,EQT,20180620,
LFAP,,EQT,20120209,
LFBCF,,EQT,19600101,
LFC,中国人寿,ADR,20031128,
LFCOF,,EQT,20190208,
LFCYF,,EQT,20130503,
LFDEF,,EQT,20140115,
LFDJF,,EQT,20200227,
LFER,,EQT,20141022,
LFEX,,EQT,20180104,
LFGP,,EQT,20050908,
LFHLF,,EQT,20160623,
LFIN,,EQT,20171214,
LFLS,,EQT,20071228,
LFPI,,EQT,19931026,
LFSYF,,EQT,20140113,
LFSYY,,ADR,20140626,
LFUGF,,EQT,20140113,
LFUS,,EQT,19920922,
LFVN,,EQT,19920908,
LFYPF,,EQT,20171009,
LGAH,,EQT,20030128,
LGBI,,EQT,19920409,
LGBS,,EQT,20070802,
LGC,,EQT,20171201,
LGCHF,,EQT,20050509,
LGCLF,,EQT,20140113,
LGCU,,EQT,20171117,
LGDDF,,EQT,20140113,
LGDRF,,EQT,20110322,
LGDTF,,EQT,20110413,
LGF.A,,EQT,19971021,
LGF.B,,EQT,20161209,
LGFRY,,ADR,20131125,
LGGNF,,EQT,20140113,
LGGNY,,ADR,19950612,
LGHEF,,EQT,20190814,
LGHL,,EQT,20190621,
LGIH,,EQT,20131107,
LGL,,EQT,19620702,
LGLOF,,EQT,20200330,
LGLTF,,EQT,20121129,
LGMFF,,EQT,19600101,
LGMH,,EQT,20101022,
LGNC,,EQT,19780113,
LGND,,EQT,19941125,
LGNDZ,,EQT,20100223,
LGNXZ,,EQT,20141204,
LGNYZ,,EQT,20141204,
LGNZZ,,EQT,20100223,
LGORF,,EQT,19600101,
LGOYF,,EQT,20140318,
LGRDY,,ADR,20151111,
LGRVF,,EQT,20140113,
LGSXY,,ADR,20081113,
LGTHF,,EQT,20140113,
LGTS,,EQT,20061204,
LGTT,,EQT,20040330,
LGVWU,,EQT,20200521,
LGYRF,,EQT,20190626,
LGYV,,EQT,20160602,
LH,,EQT,19950501,
LHC,,EQT,20180416,
LHCG,,EQT,20050302,
LHCU,,EQT,20180213,
LHGI,,EQT,20070312,
LHIL,,EQT,20200625,
LHRP,,EQT,20030304,
LHSIF,,EQT,20141223,
LHUAF,,EQT,20140113,
LHX,,EQT,19620702,
LIACF,,EQT,20140113,
LIBC,,EQT,20101021,
LIBFD,,EQT,19600101,
LICH,,EQT,20020426,
LICT,,EQT,19990901,
LIDM,,EQT,20171110,
LIFE,,EQT,20150507,
LIFS,,EQT,20130912,
LIFX,,EQT,20191115,
LIFZF,,EQT,20100813,
LIGA,,EQT,20100814,
LIHC,,EQT,19990915,
LII,,EQT,19990729,
LILA,,EQT,20180102,
LILAB,,EQT,20180507,
LILAK,,EQT,20180102,
LIMAF,,EQT,20140113,
LIN,,EQT,20181031,
LINC,,EQT,20050620,
LIND,,EQT,20130703,
LINK,,EQT,19930607,
LINS,,EQT,19901025,
LINSA,,EQT,19750131,
LINUF,,EQT,20100702,
LINX,Linx SA,ADR,20190626,
LIOEF,,EQT,20140113,
LIOPF,,EQT,20180228,
LIOPY,,ADR,20200316,
LIQDQ,,EQT,20130726,
LIQT,,EQT,20110825,
LITB,兰亭集势,ADR,20130606,
LITE,,EQT,20150724,
LITH,,EQT,20081209,
LIVC,,EQT,20000823,
LIVE,,EQT,19991001,
LIVK,,EQT,20200114,
LIVKU,,EQT,20191211,
LIVN,,EQT,19930211,
LIVX,,EQT,20140718,
LIXT,,EQT,20070905,
LIZI,荔枝,ADR,20200117,
LJPC,,EQT,20130403,
LJUIF,,EQT,20170303,
LK,瑞幸咖啡,ADR,20190517,
LKAI,,EQT,19870410,
LKCO,箩筐技术,EQT,20190108,
LKCRU,,EQT,20180702,
LKFLF,,EQT,20120503,
LKFN,,EQT,19931231,
LKHLY,龙工控股,ADR,20110506,
LKKRF,,EQT,20180206,
LKMND,,EQT,20170131,
LKOLF,,EQT,20140113,
LKQ,,EQT,20030801,
LKREF,,EQT,20041122,
LKSB,,EQT,20190114,
LKSDQ,,EQT,20160929,
LKSGF,,EQT,20140113,
LKST,,EQT,20160614,
LKYSF,,EQT,20140113,
LL,,EQT,20071107,
LLBO,,EQT,19940930,
LLDTF,,EQT,19860919,
LLESF,,EQT,20140113,
LLESY,,ADR,20000515,
LLEX,,EQT,20160527,
LLIT,,EQT,20100423,
LLKKF,,EQT,20181231,
LLLI,,EQT,20030423,
LLND,,EQT,19620702,
LLNKF,,EQT,20181217,
LLNW,,EQT,20070530,
LLNXF,,EQT,20020828,
LLTHF,,EQT,19871014,
LLY,,EQT,19750102,
LM,,EQT,19830801,
LMAT,,EQT,20061019,
LMB,,EQT,20140808,
LMBHW,,EQT,20140807,
LMDCF,,EQT,20140214,
LMEFF,,EQT,20041130,
LMFA,,EQT,20151208,
LMGDF,,EQT,20180928,
LMGR,,EQT,19980702,
LMHA,,EQT,20190823,
LMLLF,,EQT,20170519,
LMMFF,,EQT,20170927,
LMMHF,,EQT,20180423,
LMNGF,,EQT,20181229,
LMNK,,EQT,20030903,
LMNL,,EQT,20140113,
LMNR,,EQT,20100528,
LMNX,,EQT,20000330,
LMPMF,,EQT,20030916,
LMPMY,理文造纸,ADR,20070717,
LMPRF,,EQT,20140113,
LMPX,,EQT,20191205,
LMRK,,EQT,20141114,
LMRMF,,EQT,19600101,
LMRXF,,EQT,19600101,
LMSAF,,EQT,20180418,
LMSC,,EQT,19940218,
